# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.287444 -----------------
#dely    BF
0.050 0.427092 0.002996
0.150 0.412588 0.002961
0.250 0.376832 0.002815
0.350 0.324183 0.002587
0.450 0.284332 0.002466
0.550 0.242244 0.002316
0.650 0.212028 0.002240
0.750 0.178755 0.002155
0.850 0.143571 0.002011
0.950 0.111861 0.001858
1.050 0.078845 0.001609
1.150 0.049699 0.001296
1.250 0.021816 0.000826
1.350 0.008863 0.000498
1.450 0.001583 0.000183
1.550 0.000150 0.000047
1.650 0.000000 0.000000
1.750 0.000000 0.000000
