# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0712805 -----------------
#dely    BF
0.050 -0.104653 -0.000409
0.150 -0.099691 -0.000400
0.250 -0.091156 -0.000379
0.350 -0.086090 -0.000381
0.450 -0.074788 -0.000359
0.550 -0.064721 -0.000339
0.650 -0.056212 -0.000326
0.750 -0.043681 -0.000283
0.850 -0.034935 -0.000257
0.950 -0.025342 -0.000219
1.050 -0.016920 -0.000174
1.150 -0.008765 -0.000113
1.250 -0.004313 -0.000072
1.350 -0.001427 -0.000034
1.450 -0.000113 -0.000004
1.550 0.000002 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
