# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.244887 -----------------
#dely    BF
0.050 -0.236019 -0.000091
0.150 -0.230660 -0.000092
0.250 -0.227612 -0.000094
0.350 -0.223249 -0.000097
0.450 -0.221935 -0.000101
0.550 -0.215733 -0.000105
0.650 -0.207301 -0.000108
0.750 -0.193280 -0.000108
0.850 -0.174344 -0.000107
0.950 -0.150484 -0.000101
1.050 -0.124704 -0.000093
1.150 -0.097197 -0.000082
1.250 -0.067699 -0.000066
1.350 -0.043548 -0.000050
1.450 -0.024057 -0.000034
1.550 -0.009146 -0.000017
1.650 -0.001940 -0.000006
1.750 0.000032 0.000000
