# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.106184 -----------------
#dely    BF
0.050 -0.144865 -0.001016
0.150 -0.145397 -0.001043
0.250 -0.141374 -0.001056
0.350 -0.125073 -0.000998
0.450 -0.119789 -0.001039
0.550 -0.103623 -0.000991
0.650 -0.089227 -0.000943
0.750 -0.069732 -0.000841
0.850 -0.050266 -0.000704
0.950 -0.033778 -0.000561
1.050 -0.020149 -0.000411
1.150 -0.012129 -0.000316
1.250 -0.004957 -0.000188
1.350 -0.001338 -0.000075
1.450 -0.000195 -0.000023
1.550 0.000049 0.000016
1.650 0.000000 0.000000
1.750 0.000000 0.000000
