# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.238031 -----------------
#dely    BF
0.050 -0.198042 -0.000064
0.150 -0.196621 -0.000066
0.250 -0.198119 -0.000069
0.350 -0.197581 -0.000072
0.450 -0.203842 -0.000078
0.550 -0.204167 -0.000083
0.650 -0.198537 -0.000085
0.750 -0.190922 -0.000088
0.850 -0.177027 -0.000088
0.950 -0.157937 -0.000085
1.050 -0.135764 -0.000081
1.150 -0.110679 -0.000073
1.250 -0.085040 -0.000063
1.350 -0.059277 -0.000050
1.450 -0.036852 -0.000037
1.550 -0.021034 -0.000026
1.650 -0.007340 -0.000012
1.750 -0.001531 -0.000004
