# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.224614 -----------------
#dely    BF
0.050 0.218812 0.000071
0.150 0.211631 0.000071
0.250 0.208030 0.000072
0.350 0.208309 0.000076
0.450 0.208917 0.000080
0.550 0.203474 0.000082
0.650 0.193412 0.000083
0.750 0.177469 0.000082
0.850 0.157755 0.000078
0.950 0.133007 0.000072
1.050 0.106892 0.000063
1.150 0.082001 0.000054
1.250 0.058832 0.000043
1.350 0.038474 0.000033
1.450 0.022396 0.000022
1.550 0.011593 0.000014
1.650 0.004310 0.000007
1.750 0.000822 0.000002
