# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.12206 -----------------
#dely    BF
0.050 -0.212472 -0.000482
0.150 -0.198154 -0.000462
0.250 -0.174896 -0.000425
0.350 -0.147481 -0.000378
0.450 -0.121944 -0.000332
0.550 -0.097555 -0.000286
0.650 -0.076415 -0.000244
0.750 -0.059626 -0.000210
0.850 -0.045073 -0.000177
0.950 -0.033638 -0.000151
1.050 -0.023909 -0.000125
1.150 -0.015774 -0.000099
1.250 -0.008403 -0.000067
1.350 -0.003910 -0.000041
1.450 -0.001168 -0.000018
1.550 -0.000169 -0.000004
1.650 -0.000010 -0.000001
1.750 0.000000 0.000000
