# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.245075 -----------------
#dely    BF
0.050 -0.270093 -0.000087
0.150 -0.258803 -0.000087
0.250 -0.249196 -0.000087
0.350 -0.234128 -0.000085
0.450 -0.226359 -0.000087
0.550 -0.211403 -0.000086
0.650 -0.194163 -0.000084
0.750 -0.176096 -0.000081
0.850 -0.156555 -0.000078
0.950 -0.132948 -0.000072
1.050 -0.110428 -0.000066
1.150 -0.086475 -0.000057
1.250 -0.063627 -0.000047
1.350 -0.041670 -0.000035
1.450 -0.024085 -0.000024
1.550 -0.011740 -0.000014
1.650 -0.002804 -0.000005
1.750 -0.000174 -0.000001
