# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.030183 -----------------
#dely    BF
0.050 0.018154 0.000041
0.150 0.004008 0.000009
0.250 -0.016552 -0.000040
0.350 -0.036995 -0.000095
0.450 -0.054685 -0.000149
0.550 -0.061314 -0.000180
0.650 -0.058665 -0.000187
0.750 -0.051866 -0.000183
0.850 -0.034844 -0.000137
0.950 -0.019108 -0.000086
1.050 -0.006961 -0.000036
1.150 0.001940 0.000012
1.250 0.005634 0.000045
1.350 0.005492 0.000058
1.450 0.003043 0.000046
1.550 0.000867 0.000022
1.650 0.000021 0.000001
1.750 0.000000 0.000000
