# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.730995 -----------------
#dely    BF
0.050 0.989573 0.000382
0.150 0.933043 0.000371
0.250 0.863895 0.000358
0.350 0.789421 0.000343
0.450 0.712333 0.000326
0.550 0.630627 0.000306
0.650 0.548490 0.000285
0.750 0.467337 0.000262
0.850 0.387610 0.000237
0.950 0.310002 0.000208
1.050 0.240698 0.000180
1.150 0.176742 0.000149
1.250 0.120661 0.000117
1.350 0.075218 0.000086
1.450 0.042573 0.000059
1.550 0.017135 0.000032
1.650 0.004454 0.000013
1.750 0.000136 0.000001
