# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0351872 -----------------
#dely    BF
0.050 -0.030105 -0.000118
0.150 -0.031282 -0.000126
0.250 -0.034158 -0.000142
0.350 -0.036946 -0.000163
0.450 -0.037534 -0.000180
0.550 -0.038780 -0.000203
0.650 -0.036872 -0.000214
0.750 -0.031646 -0.000205
0.850 -0.026503 -0.000195
0.950 -0.020739 -0.000179
1.050 -0.014213 -0.000146
1.150 -0.007780 -0.000101
1.250 -0.003702 -0.000062
1.350 -0.001329 -0.000032
1.450 -0.000286 -0.000011
1.550 0.000004 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
