# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.313278 -----------------
#dely    BF
0.050 -0.419686 -0.000136
0.150 -0.396409 -0.000133
0.250 -0.375442 -0.000131
0.350 -0.346906 -0.000126
0.450 -0.321452 -0.000123
0.550 -0.289417 -0.000117
0.650 -0.253911 -0.000109
0.750 -0.216996 -0.000100
0.850 -0.177311 -0.000088
0.950 -0.138175 -0.000075
1.050 -0.100622 -0.000060
1.150 -0.067337 -0.000044
1.250 -0.038244 -0.000028
1.350 -0.014656 -0.000012
1.450 0.001057 0.000001
1.550 0.007856 0.000010
1.650 0.010456 0.000017
1.750 0.004420 0.000013
