# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.169058 -----------------
#dely    BF
0.050 0.441846 0.000143
0.150 0.403005 0.000135
0.250 0.352286 0.000123
0.350 0.294654 0.000107
0.450 0.235027 0.000090
0.550 0.169357 0.000069
0.650 0.109769 0.000047
0.750 0.056021 0.000026
0.850 0.011977 0.000006
0.950 -0.025024 -0.000014
1.050 -0.048437 -0.000029
1.150 -0.061545 -0.000040
1.250 -0.065816 -0.000049
1.350 -0.061804 -0.000052
1.450 -0.052268 -0.000052
1.550 -0.038691 -0.000047
1.650 -0.022479 -0.000036
1.750 -0.007299 -0.000021
