# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00385137 -----------------
#dely    BF
0.050 0.018326 0.000029
0.150 0.016332 0.000027
0.250 0.013050 0.000022
0.350 0.008509 0.000015
0.450 0.004419 0.000009
0.550 0.001138 0.000002
0.650 -0.000779 -0.000002
0.750 -0.002395 -0.000006
0.850 -0.003505 -0.000010
0.950 -0.003820 -0.000012
1.050 -0.003995 -0.000015
1.150 -0.003427 -0.000015
1.250 -0.002834 -0.000015
1.350 -0.001566 -0.000011
1.450 -0.000666 -0.000007
1.550 -0.000261 -0.000005
1.650 -0.000012 -0.000001
1.750 0.000000 0.000000
