# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0659925 -----------------
#dely    BF
0.050 0.163889 0.000641
0.150 0.149205 0.000599
0.250 0.129695 0.000540
0.350 0.103109 0.000456
0.450 0.073852 0.000355
0.550 0.046715 0.000245
0.650 0.025280 0.000147
0.750 0.009114 0.000059
0.850 -0.002369 -0.000017
0.950 -0.008399 -0.000072
1.050 -0.010768 -0.000111
1.150 -0.009541 -0.000123
1.250 -0.006363 -0.000107
1.350 -0.002641 -0.000063
1.450 -0.000792 -0.000031
1.550 -0.000062 -0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
