# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0161126 -----------------
#dely    BF
0.050 -0.007498 -0.000029
0.150 -0.010456 -0.000042
0.250 -0.012469 -0.000052
0.350 -0.016430 -0.000073
0.450 -0.020381 -0.000098
0.550 -0.019485 -0.000102
0.650 -0.020139 -0.000117
0.750 -0.017666 -0.000114
0.850 -0.014734 -0.000108
0.950 -0.010189 -0.000088
1.050 -0.006502 -0.000067
1.150 -0.003364 -0.000044
1.250 -0.001171 -0.000020
1.350 -0.000477 -0.000011
1.450 -0.000171 -0.000007
1.550 0.000007 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
