# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.011836 -----------------
#dely    BF
0.050 0.013553 0.000013
0.150 0.012740 0.000012
0.250 0.012736 0.000013
0.350 0.013182 0.000014
0.450 0.012252 0.000013
0.550 0.011251 0.000013
0.650 0.010426 0.000013
0.750 0.008963 0.000012
0.850 0.007338 0.000011
0.950 0.005685 0.000010
1.050 0.003970 0.000008
1.150 0.002786 0.000006
1.250 0.001783 0.000005
1.350 0.000948 0.000003
1.450 0.000575 0.000003
1.550 0.000136 0.000001
1.650 0.000036 0.000000
1.750 0.000002 0.000000
