# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0863114 -----------------
#dely    BF
0.050 -0.108239 -0.000423
0.150 -0.109174 -0.000438
0.250 -0.109545 -0.000456
0.350 -0.108296 -0.000479
0.450 -0.101926 -0.000489
0.550 -0.090749 -0.000475
0.650 -0.078309 -0.000455
0.750 -0.062078 -0.000402
0.850 -0.044826 -0.000330
0.950 -0.028379 -0.000245
1.050 -0.015033 -0.000154
1.150 -0.005953 -0.000077
1.250 -0.001032 -0.000017
1.350 0.000092 0.000002
1.450 0.000236 0.000009
1.550 0.000098 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
