# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0449583 -----------------
#dely    BF
0.050 0.071272 0.000028
0.150 0.067279 0.000027
0.250 0.062689 0.000026
0.350 0.058681 0.000025
0.450 0.053926 0.000025
0.550 0.046926 0.000023
0.650 0.037895 0.000020
0.750 0.028581 0.000016
0.850 0.018800 0.000011
0.950 0.010881 0.000007
1.050 0.003893 0.000003
1.150 -0.000777 -0.000001
1.250 -0.002406 -0.000002
1.350 -0.003002 -0.000003
1.450 -0.002745 -0.000004
1.550 -0.001469 -0.000003
1.650 -0.000770 -0.000002
1.750 -0.000072 -0.000001
