# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0180872 -----------------
#dely    BF
0.050 0.035908 0.000252
0.150 0.021552 0.000155
0.250 -0.004438 -0.000033
0.350 -0.028353 -0.000226
0.450 -0.042234 -0.000366
0.550 -0.048696 -0.000466
0.650 -0.047764 -0.000505
0.750 -0.037216 -0.000449
0.850 -0.023149 -0.000324
0.950 -0.010064 -0.000167
1.050 -0.001679 -0.000034
1.150 0.001233 0.000032
1.250 0.002031 0.000077
1.350 0.001473 0.000083
1.450 0.000454 0.000052
1.550 0.000071 0.000022
1.650 0.000000 0.000000
1.750 0.000000 0.000000
