# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.11416 -----------------
#dely    BF
0.050 -0.385568 -0.000875
0.150 -0.342166 -0.000798
0.250 -0.274556 -0.000667
0.350 -0.194801 -0.000499
0.450 -0.113948 -0.000310
0.550 -0.054936 -0.000161
0.650 -0.002387 -0.000008
0.750 0.029924 0.000105
0.850 0.045107 0.000177
0.950 0.048490 0.000217
1.050 0.040621 0.000213
1.150 0.030373 0.000191
1.250 0.018513 0.000147
1.350 0.009615 0.000101
1.450 0.003379 0.000051
1.550 0.000727 0.000019
1.650 0.000014 0.000001
1.750 0.000000 0.000000
