# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00710122 -----------------
#dely    BF
0.050 0.004076 0.000004
0.150 0.003705 0.000004
0.250 0.003923 0.000004
0.350 0.004975 0.000005
0.450 0.005350 0.000006
0.550 0.004751 0.000006
0.650 0.006074 0.000008
0.750 0.006303 0.000009
0.850 0.006290 0.000010
0.950 0.006310 0.000011
1.050 0.005410 0.000011
1.150 0.005161 0.000012
1.250 0.003743 0.000010
1.350 0.002489 0.000008
1.450 0.001727 0.000008
1.550 0.000631 0.000004
1.650 0.000091 0.000001
1.750 0.000003 0.000000
