# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.603477 -----------------
#dely    BF
0.050 0.695870 0.000225
0.150 0.651567 0.000218
0.250 0.606804 0.000211
0.350 0.559271 0.000204
0.450 0.516612 0.000198
0.550 0.468857 0.000190
0.650 0.425947 0.000183
0.750 0.387534 0.000179
0.850 0.347634 0.000173
0.950 0.309032 0.000167
1.050 0.269545 0.000160
1.150 0.228833 0.000150
1.250 0.188643 0.000139
1.350 0.146881 0.000124
1.450 0.108106 0.000107
1.550 0.072200 0.000088
1.650 0.039345 0.000064
1.750 0.012088 0.000035
