# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.18897 -----------------
#dely    BF
0.050 -0.220095 -0.000500
0.150 -0.216566 -0.000505
0.250 -0.213462 -0.000518
0.350 -0.207225 -0.000531
0.450 -0.199997 -0.000545
0.550 -0.186081 -0.000546
0.650 -0.167633 -0.000535
0.750 -0.144848 -0.000510
0.850 -0.117338 -0.000461
0.950 -0.089197 -0.000400
1.050 -0.061322 -0.000321
1.150 -0.037236 -0.000234
1.250 -0.019038 -0.000151
1.350 -0.007627 -0.000080
1.450 -0.001910 -0.000029
1.550 -0.000122 -0.000003
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
