# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0728399 -----------------
#dely    BF
0.050 -0.054645 -0.000018
0.150 -0.052748 -0.000018
0.250 -0.056539 -0.000020
0.350 -0.058416 -0.000021
0.450 -0.061090 -0.000023
0.550 -0.061291 -0.000025
0.650 -0.062572 -0.000027
0.750 -0.061536 -0.000028
0.850 -0.057393 -0.000029
0.950 -0.052329 -0.000028
1.050 -0.046001 -0.000027
1.150 -0.038082 -0.000025
1.250 -0.028704 -0.000021
1.350 -0.019163 -0.000016
1.450 -0.011480 -0.000011
1.550 -0.005045 -0.000006
1.650 -0.001243 -0.000002
1.750 -0.000122 -0.000000
