# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0362415 -----------------
#dely    BF
0.050 -0.144426 -0.000328
0.150 -0.127091 -0.000296
0.250 -0.099692 -0.000242
0.350 -0.066985 -0.000172
0.450 -0.035514 -0.000097
0.550 -0.013041 -0.000038
0.650 0.007369 0.000024
0.750 0.018940 0.000067
0.850 0.024382 0.000096
0.950 0.024262 0.000109
1.050 0.019581 0.000102
1.150 0.014262 0.000090
1.250 0.008898 0.000071
1.350 0.004601 0.000048
1.450 0.001665 0.000025
1.550 0.000370 0.000010
1.650 0.000003 0.000000
1.750 0.000000 0.000000
