# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0806942 -----------------
#dely    BF
0.050 -0.309414 -0.002171
0.150 -0.268521 -0.001927
0.250 -0.189406 -0.001415
0.350 -0.108536 -0.000866
0.450 -0.040496 -0.000351
0.550 0.001954 0.000019
0.650 0.028934 0.000306
0.750 0.029725 0.000358
0.850 0.025287 0.000354
0.950 0.015992 0.000266
1.050 0.005924 0.000121
1.150 0.002050 0.000053
1.250 0.000079 0.000003
1.350 -0.000385 -0.000022
1.450 -0.000103 -0.000012
1.550 -0.000025 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
