# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0131265 -----------------
#dely    BF
0.050 0.014935 0.000014
0.150 0.015012 0.000014
0.250 0.015198 0.000015
0.350 0.015128 0.000016
0.450 0.014685 0.000016
0.550 0.013392 0.000016
0.650 0.011816 0.000015
0.750 0.010348 0.000014
0.850 0.008148 0.000012
0.950 0.005865 0.000010
1.050 0.003621 0.000007
1.150 0.001978 0.000004
1.250 0.000917 0.000002
1.350 0.000297 0.000001
1.450 -0.000018 -0.000000
1.550 -0.000068 -0.000000
1.650 0.000009 0.000000
1.750 0.000001 0.000000
