# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0958945 -----------------
#dely    BF
0.050 0.156851 0.000051
0.150 0.142657 0.000048
0.250 0.122019 0.000043
0.350 0.100815 0.000037
0.450 0.078871 0.000030
0.550 0.059406 0.000024
0.650 0.043324 0.000019
0.750 0.034838 0.000016
0.850 0.028287 0.000014
0.950 0.025984 0.000014
1.050 0.025361 0.000015
1.150 0.025868 0.000017
1.250 0.026553 0.000020
1.350 0.026635 0.000023
1.450 0.023874 0.000024
1.550 0.019857 0.000024
1.650 0.012938 0.000021
1.750 0.004809 0.000014
