# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0769081 -----------------
#dely    BF
0.050 -0.231705 -0.000526
0.150 -0.209634 -0.000489
0.250 -0.175299 -0.000426
0.350 -0.133099 -0.000341
0.450 -0.088998 -0.000242
0.550 -0.054367 -0.000160
0.650 -0.019635 -0.000063
0.750 0.005252 0.000019
0.850 0.021217 0.000083
0.950 0.029703 0.000133
1.050 0.029199 0.000153
1.150 0.025371 0.000159
1.250 0.017523 0.000139
1.350 0.010325 0.000108
1.450 0.004051 0.000061
1.550 0.001000 0.000026
1.650 0.000018 0.000001
1.750 0.000000 0.000000
