# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0468602 -----------------
#dely    BF
0.050 -0.179034 -0.001256
0.150 -0.157768 -0.001132
0.250 -0.121495 -0.000908
0.350 -0.078778 -0.000629
0.450 -0.041504 -0.000360
0.550 -0.009205 -0.000088
0.650 0.010725 0.000113
0.750 0.021077 0.000254
0.850 0.026109 0.000366
0.950 0.020744 0.000345
1.050 0.019582 0.000400
1.150 0.012275 0.000320
1.250 0.005954 0.000226
1.350 0.002146 0.000121
1.450 0.000579 0.000067
1.550 -0.000008 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
