# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.261751 -----------------
#dely    BF
0.050 0.244075 0.000079
0.150 0.233191 0.000078
0.250 0.221659 0.000077
0.350 0.213879 0.000078
0.450 0.209619 0.000080
0.550 0.202034 0.000082
0.650 0.193589 0.000083
0.750 0.184306 0.000085
0.850 0.173360 0.000086
0.950 0.158328 0.000086
1.050 0.142705 0.000085
1.150 0.122912 0.000081
1.250 0.103625 0.000077
1.350 0.081618 0.000069
1.450 0.061526 0.000061
1.550 0.040970 0.000050
1.650 0.023270 0.000038
1.750 0.006845 0.000020
