# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0409603 -----------------
#dely    BF
0.050 -0.044923 -0.000176
0.150 -0.044127 -0.000177
0.250 -0.042838 -0.000178
0.350 -0.043510 -0.000193
0.450 -0.040652 -0.000195
0.550 -0.038538 -0.000202
0.650 -0.037615 -0.000218
0.750 -0.032631 -0.000211
0.850 -0.028370 -0.000209
0.950 -0.022085 -0.000190
1.050 -0.016307 -0.000168
1.150 -0.009784 -0.000127
1.250 -0.005478 -0.000092
1.350 -0.002243 -0.000053
1.450 -0.000405 -0.000016
1.550 -0.000097 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
