# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00217343 -----------------
#dely    BF
0.050 -0.000015 -0.000000
0.150 -0.001272 -0.000002
0.250 -0.002629 -0.000004
0.350 -0.003761 -0.000007
0.450 -0.004194 -0.000008
0.550 -0.003505 -0.000007
0.650 -0.002510 -0.000006
0.750 -0.001691 -0.000004
0.850 -0.001269 -0.000004
0.950 -0.000559 -0.000002
1.050 -0.000238 -0.000001
1.150 -0.000162 -0.000001
1.250 0.000001 0.000000
1.350 0.000082 0.000001
1.450 -0.000033 -0.000000
1.550 0.000021 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
