# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00884746 -----------------
#dely    BF
0.050 -0.011809 -0.000011
0.150 -0.011697 -0.000011
0.250 -0.010796 -0.000011
0.350 -0.009196 -0.000010
0.450 -0.008248 -0.000009
0.550 -0.007693 -0.000009
0.650 -0.006383 -0.000008
0.750 -0.005667 -0.000008
0.850 -0.004769 -0.000007
0.950 -0.004161 -0.000007
1.050 -0.003210 -0.000006
1.150 -0.002393 -0.000005
1.250 -0.001426 -0.000004
1.350 -0.000793 -0.000003
1.450 -0.000207 -0.000001
1.550 -0.000004 -0.000000
1.650 -0.000019 -0.000000
1.750 -0.000002 -0.000000
