# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.224163 -----------------
#dely    BF
0.050 -0.294352 -0.000114
0.150 -0.279190 -0.000111
0.250 -0.259512 -0.000108
0.350 -0.237473 -0.000103
0.450 -0.214684 -0.000098
0.550 -0.190728 -0.000093
0.650 -0.169350 -0.000088
0.750 -0.147231 -0.000083
0.850 -0.125319 -0.000077
0.950 -0.102017 -0.000069
1.050 -0.080667 -0.000060
1.150 -0.060285 -0.000051
1.250 -0.040083 -0.000039
1.350 -0.024405 -0.000028
1.450 -0.012565 -0.000018
1.550 -0.003690 -0.000007
1.650 -0.000174 -0.000001
1.750 0.000097 0.000001
