# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0485435 -----------------
#dely    BF
0.050 -0.148313 -0.001040
0.150 -0.130594 -0.000937
0.250 -0.092403 -0.000690
0.350 -0.052922 -0.000422
0.450 -0.024641 -0.000214
0.550 -0.006102 -0.000058
0.650 0.003317 0.000035
0.750 0.003715 0.000045
0.850 -0.000984 -0.000014
0.950 -0.007332 -0.000122
1.050 -0.010192 -0.000208
1.150 -0.010374 -0.000271
1.250 -0.005833 -0.000221
1.350 -0.002392 -0.000134
1.450 -0.000321 -0.000037
1.550 -0.000064 -0.000020
1.650 0.000000 0.000000
1.750 0.000000 0.000000
