# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.232237 -----------------
#dely    BF
0.050 -0.284608 -0.000092
0.150 -0.268077 -0.000090
0.250 -0.252879 -0.000088
0.350 -0.231951 -0.000084
0.450 -0.214734 -0.000082
0.550 -0.193196 -0.000078
0.650 -0.173834 -0.000075
0.750 -0.154594 -0.000071
0.850 -0.133497 -0.000066
0.950 -0.114267 -0.000062
1.050 -0.093777 -0.000056
1.150 -0.073653 -0.000048
1.250 -0.055591 -0.000041
1.350 -0.037367 -0.000032
1.450 -0.023262 -0.000023
1.550 -0.012636 -0.000015
1.650 -0.003671 -0.000006
1.750 -0.000778 -0.000002
