# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.376075 -----------------
#dely    BF
0.050 -0.472257 -0.000153
0.150 -0.450210 -0.000151
0.250 -0.435981 -0.000152
0.350 -0.415876 -0.000151
0.450 -0.396351 -0.000152
0.550 -0.366892 -0.000148
0.650 -0.330574 -0.000142
0.750 -0.285500 -0.000132
0.850 -0.235148 -0.000117
0.950 -0.180270 -0.000098
1.050 -0.127586 -0.000076
1.150 -0.080746 -0.000053
1.250 -0.039470 -0.000029
1.350 -0.006817 -0.000006
1.450 0.013145 0.000013
1.550 0.021471 0.000026
1.650 0.019977 0.000032
1.750 0.008334 0.000024
