# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.340184 -----------------
#dely    BF
0.050 -0.482541 -0.000186
0.150 -0.460904 -0.000184
0.250 -0.435706 -0.000181
0.350 -0.409084 -0.000178
0.450 -0.376339 -0.000172
0.550 -0.337933 -0.000164
0.650 -0.292428 -0.000152
0.750 -0.241153 -0.000135
0.850 -0.186928 -0.000114
0.950 -0.131710 -0.000089
1.050 -0.082928 -0.000062
1.150 -0.039733 -0.000034
1.250 -0.004348 -0.000004
1.350 0.017007 0.000019
1.450 0.025456 0.000036
1.550 0.024022 0.000044
1.650 0.011924 0.000036
1.750 0.001490 0.000013
