# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0477951 -----------------
#dely    BF
0.050 0.039571 0.000278
0.150 0.017162 0.000123
0.250 -0.025686 -0.000192
0.350 -0.057174 -0.000456
0.450 -0.090094 -0.000781
0.550 -0.094266 -0.000901
0.650 -0.092817 -0.000981
0.750 -0.072128 -0.000869
0.850 -0.052595 -0.000737
0.950 -0.033252 -0.000552
1.050 -0.014633 -0.000299
1.150 -0.004303 -0.000112
1.250 -0.000093 -0.000004
1.350 0.001771 0.000099
1.450 0.000546 0.000063
1.550 0.000043 0.000014
1.650 0.000000 0.000000
1.750 0.000000 0.000000
