# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.172186 -----------------
#dely    BF
0.050 -0.172029 -0.000390
0.150 -0.176390 -0.000411
0.250 -0.186994 -0.000454
0.350 -0.194309 -0.000498
0.450 -0.197481 -0.000538
0.550 -0.189765 -0.000557
0.650 -0.172827 -0.000551
0.750 -0.147144 -0.000518
0.850 -0.114877 -0.000452
0.950 -0.081922 -0.000367
1.050 -0.050853 -0.000266
1.150 -0.026222 -0.000165
1.250 -0.010282 -0.000081
1.350 -0.002078 -0.000022
1.450 0.000730 0.000011
1.550 0.000568 0.000015
1.650 0.000019 0.000001
1.750 0.000000 0.000000
