# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.579238 -----------------
#dely    BF
0.050 0.892902 0.000345
0.150 0.829117 0.000330
0.250 0.748955 0.000310
0.350 0.657094 0.000285
0.450 0.565209 0.000258
0.550 0.473686 0.000230
0.650 0.390306 0.000203
0.750 0.317073 0.000178
0.850 0.252671 0.000154
0.950 0.197213 0.000133
1.050 0.152794 0.000114
1.150 0.114824 0.000097
1.250 0.082267 0.000080
1.350 0.056884 0.000065
1.450 0.036213 0.000051
1.550 0.018679 0.000034
1.650 0.005975 0.000018
1.750 0.000520 0.000004
