# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.159735 -----------------
#dely    BF
0.050 -0.268373 -0.000609
0.150 -0.256867 -0.000599
0.250 -0.237244 -0.000576
0.350 -0.210921 -0.000540
0.450 -0.182964 -0.000498
0.550 -0.149737 -0.000440
0.650 -0.116848 -0.000373
0.750 -0.084628 -0.000298
0.850 -0.055061 -0.000216
0.950 -0.030836 -0.000138
1.050 -0.013232 -0.000069
1.150 -0.001860 -0.000012
1.250 0.003594 0.000028
1.350 0.004235 0.000044
1.450 0.002564 0.000039
1.550 0.000812 0.000021
1.650 0.000016 0.000001
1.750 0.000000 0.000000
