# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0598083 -----------------
#dely    BF
0.050 -0.310889 -0.002181
0.150 -0.266452 -0.001912
0.250 -0.173083 -0.001293
0.350 -0.082148 -0.000656
0.450 -0.006696 -0.000058
0.550 0.036543 0.000349
0.650 0.064609 0.000683
0.750 0.057996 0.000699
0.850 0.044674 0.000626
0.950 0.025266 0.000420
1.050 0.010889 0.000222
1.150 0.003872 0.000101
1.250 -0.000380 -0.000014
1.350 -0.001699 -0.000095
1.450 -0.000492 -0.000057
1.550 -0.000094 -0.000030
1.650 0.000000 0.000000
1.750 0.000000 0.000000
