# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.340283 -----------------
#dely    BF
0.050 0.589143 0.000191
0.150 0.540623 0.000181
0.250 0.481152 0.000168
0.350 0.415205 0.000151
0.450 0.346179 0.000132
0.550 0.277130 0.000112
0.650 0.216378 0.000093
0.750 0.164437 0.000076
0.850 0.120912 0.000060
0.950 0.085640 0.000046
1.050 0.059248 0.000035
1.150 0.040281 0.000026
1.250 0.026765 0.000020
1.350 0.017447 0.000015
1.450 0.011275 0.000011
1.550 0.006434 0.000008
1.650 0.003800 0.000006
1.750 0.000780 0.000002
