# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.279576 -----------------
#dely    BF
0.050 0.376983 0.000122
0.150 0.352162 0.000118
0.250 0.324263 0.000113
0.350 0.295881 0.000108
0.450 0.266079 0.000102
0.550 0.234708 0.000095
0.650 0.203323 0.000088
0.750 0.175153 0.000081
0.850 0.145153 0.000072
0.950 0.117900 0.000064
1.050 0.093576 0.000056
1.150 0.072170 0.000047
1.250 0.053252 0.000039
1.350 0.037167 0.000031
1.450 0.024315 0.000024
1.550 0.014636 0.000018
1.650 0.007276 0.000012
1.750 0.001766 0.000005
