# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22922 -----------------
#dely    BF
0.050 0.293322 0.000095
0.150 0.270683 0.000091
0.250 0.240662 0.000084
0.350 0.211208 0.000077
0.450 0.182717 0.000070
0.550 0.155248 0.000063
0.650 0.133701 0.000058
0.750 0.120350 0.000056
0.850 0.109126 0.000054
0.950 0.101600 0.000055
1.050 0.096566 0.000057
1.150 0.089067 0.000059
1.250 0.081404 0.000060
1.350 0.070699 0.000060
1.450 0.058072 0.000058
1.550 0.042819 0.000052
1.650 0.026223 0.000043
1.750 0.008734 0.000025
