# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.346292 -----------------
#dely    BF
0.050 0.533711 0.000206
0.150 0.493184 0.000196
0.250 0.442191 0.000183
0.350 0.382642 0.000166
0.450 0.325126 0.000149
0.550 0.269042 0.000131
0.650 0.219029 0.000114
0.750 0.179381 0.000101
0.850 0.144488 0.000088
0.950 0.119037 0.000080
1.050 0.098022 0.000073
1.150 0.079457 0.000067
1.250 0.063939 0.000062
1.350 0.049155 0.000056
1.450 0.035098 0.000049
1.550 0.020884 0.000039
1.650 0.007734 0.000023
1.750 0.000799 0.000007
