# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0183858 -----------------
#dely    BF
0.050 0.030010 0.000028
0.150 0.028311 0.000027
0.250 0.025632 0.000025
0.350 0.022068 0.000023
0.450 0.018461 0.000020
0.550 0.014614 0.000017
0.650 0.011616 0.000015
0.750 0.009154 0.000013
0.850 0.007040 0.000011
0.950 0.005242 0.000009
1.050 0.003872 0.000008
1.150 0.003262 0.000007
1.250 0.002001 0.000005
1.350 0.001335 0.000004
1.450 0.000845 0.000004
1.550 0.000345 0.000002
1.650 0.000049 0.000001
1.750 0.000001 0.000000
