# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0681193 -----------------
#dely    BF
0.050 -0.107468 -0.000335
0.150 -0.103710 -0.000329
0.250 -0.093906 -0.000309
0.350 -0.082299 -0.000283
0.450 -0.071647 -0.000260
0.550 -0.059769 -0.000231
0.650 -0.049212 -0.000205
0.750 -0.038555 -0.000173
0.850 -0.028560 -0.000141
0.950 -0.020420 -0.000112
1.050 -0.013179 -0.000083
1.150 -0.007349 -0.000054
1.250 -0.003482 -0.000032
1.350 -0.001376 -0.000016
1.450 -0.000234 -0.000004
1.550 -0.000026 -0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
