# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.417907 -----------------
#dely    BF
0.050 -0.614084 -0.000237
0.150 -0.576360 -0.000229
0.250 -0.528950 -0.000219
0.350 -0.472716 -0.000205
0.450 -0.415157 -0.000190
0.550 -0.357054 -0.000173
0.650 -0.302300 -0.000157
0.750 -0.252381 -0.000142
0.850 -0.203055 -0.000124
0.950 -0.158536 -0.000107
1.050 -0.119823 -0.000090
1.150 -0.084118 -0.000071
1.250 -0.052710 -0.000051
1.350 -0.028660 -0.000033
1.450 -0.012837 -0.000018
1.550 -0.001579 -0.000003
1.650 0.001002 0.000003
1.750 0.000251 0.000002
