# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0101454 -----------------
#dely    BF
0.050 -0.008686 -0.000008
0.150 -0.009059 -0.000009
0.250 -0.009373 -0.000009
0.350 -0.009416 -0.000010
0.450 -0.009287 -0.000010
0.550 -0.010221 -0.000012
0.650 -0.009585 -0.000012
0.750 -0.008710 -0.000012
0.850 -0.008110 -0.000012
0.950 -0.006936 -0.000012
1.050 -0.005112 -0.000010
1.150 -0.003459 -0.000008
1.250 -0.002205 -0.000006
1.350 -0.001013 -0.000003
1.450 -0.000271 -0.000001
1.550 0.000017 0.000000
1.650 -0.000029 -0.000000
1.750 0.000000 0.000000
