# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.262876 -----------------
#dely    BF
0.050 -0.261534 -0.000085
0.150 -0.251211 -0.000084
0.250 -0.248722 -0.000087
0.350 -0.242504 -0.000088
0.450 -0.239050 -0.000091
0.550 -0.231303 -0.000094
0.650 -0.220075 -0.000095
0.750 -0.204414 -0.000094
0.850 -0.181793 -0.000090
0.950 -0.156556 -0.000085
1.050 -0.129080 -0.000077
1.150 -0.100726 -0.000066
1.250 -0.073312 -0.000054
1.350 -0.046927 -0.000040
1.450 -0.027227 -0.000027
1.550 -0.012248 -0.000015
1.650 -0.002460 -0.000004
1.750 0.000379 0.000001
