# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.205482 -----------------
#dely    BF
0.050 -0.298342 -0.000677
0.150 -0.287794 -0.000671
0.250 -0.272432 -0.000661
0.350 -0.250727 -0.000642
0.450 -0.225959 -0.000616
0.550 -0.196283 -0.000576
0.650 -0.163757 -0.000522
0.750 -0.129954 -0.000458
0.850 -0.096518 -0.000379
0.950 -0.065561 -0.000294
1.050 -0.039972 -0.000209
1.150 -0.020055 -0.000126
1.250 -0.007574 -0.000060
1.350 -0.001022 -0.000011
1.450 0.000698 0.000010
1.550 0.000432 0.000011
1.650 0.000003 0.000000
1.750 0.000000 0.000000
