# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.235438 -----------------
#dely    BF
0.050 -0.253528 -0.000098
0.150 -0.246968 -0.000098
0.250 -0.239770 -0.000099
0.350 -0.233206 -0.000101
0.450 -0.225043 -0.000103
0.550 -0.214509 -0.000104
0.650 -0.201446 -0.000105
0.750 -0.182575 -0.000102
0.850 -0.159449 -0.000097
0.950 -0.131539 -0.000088
1.050 -0.103787 -0.000078
1.150 -0.075512 -0.000064
1.250 -0.048584 -0.000047
1.350 -0.026553 -0.000030
1.450 -0.012116 -0.000017
1.550 -0.001463 -0.000003
1.650 0.001375 0.000004
1.750 0.000289 0.000003
