# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0378992 -----------------
#dely    BF
0.050 -0.057840 -0.000019
0.150 -0.051948 -0.000017
0.250 -0.043506 -0.000015
0.350 -0.029200 -0.000011
0.450 -0.020209 -0.000008
0.550 -0.010918 -0.000004
0.650 -0.005996 -0.000003
0.750 -0.005262 -0.000002
0.850 -0.009523 -0.000005
0.950 -0.013996 -0.000008
1.050 -0.018969 -0.000011
1.150 -0.022488 -0.000015
1.250 -0.023600 -0.000017
1.350 -0.022370 -0.000019
1.450 -0.018354 -0.000018
1.550 -0.013982 -0.000017
1.650 -0.008144 -0.000013
1.750 -0.002688 -0.000008
