# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0487455 -----------------
#dely    BF
0.050 -0.076121 -0.000029
0.150 -0.068118 -0.000027
0.250 -0.057634 -0.000024
0.350 -0.042883 -0.000019
0.450 -0.030137 -0.000014
0.550 -0.021090 -0.000010
0.650 -0.015918 -0.000008
0.750 -0.015683 -0.000009
0.850 -0.017826 -0.000011
0.950 -0.021287 -0.000014
1.050 -0.024221 -0.000018
1.150 -0.025416 -0.000021
1.250 -0.023592 -0.000023
1.350 -0.019825 -0.000023
1.450 -0.014736 -0.000021
1.550 -0.008765 -0.000016
1.650 -0.003854 -0.000011
1.750 -0.000346 -0.000003
