# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0292659 -----------------
#dely    BF
0.050 0.005220 0.000037
0.150 -0.003817 -0.000027
0.250 -0.017813 -0.000133
0.350 -0.025048 -0.000200
0.450 -0.035741 -0.000310
0.550 -0.042446 -0.000406
0.650 -0.045472 -0.000480
0.750 -0.042183 -0.000508
0.850 -0.032495 -0.000455
0.950 -0.023839 -0.000396
1.050 -0.015412 -0.000314
1.150 -0.009479 -0.000247
1.250 -0.003165 -0.000120
1.350 -0.000951 -0.000053
1.450 -0.000060 -0.000007
1.550 0.000043 0.000014
1.650 0.000000 0.000000
1.750 0.000000 0.000000
