# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.149218 -----------------
#dely    BF
0.050 -0.240026 -0.000545
0.150 -0.224107 -0.000522
0.250 -0.201026 -0.000488
0.350 -0.173364 -0.000444
0.450 -0.145843 -0.000397
0.550 -0.123519 -0.000363
0.650 -0.100749 -0.000321
0.750 -0.082855 -0.000292
0.850 -0.065917 -0.000259
0.950 -0.050677 -0.000227
1.050 -0.037060 -0.000194
1.150 -0.024156 -0.000152
1.250 -0.013995 -0.000111
1.350 -0.006341 -0.000066
1.450 -0.002156 -0.000032
1.550 -0.000369 -0.000009
1.650 -0.000018 -0.000001
1.750 0.000000 0.000000
