# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0111133 -----------------
#dely    BF
0.050 0.046522 0.000326
0.150 0.038479 0.000276
0.250 0.014900 0.000111
0.350 -0.009128 -0.000073
0.450 -0.027372 -0.000237
0.550 -0.035015 -0.000335
0.650 -0.041038 -0.000434
0.750 -0.034320 -0.000414
0.850 -0.027906 -0.000391
0.950 -0.018504 -0.000307
1.050 -0.011055 -0.000226
1.150 -0.006227 -0.000162
1.250 -0.001523 -0.000058
1.350 0.000586 0.000033
1.450 0.000456 0.000053
1.550 0.000013 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
