# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0114909 -----------------
#dely    BF
0.050 -0.006739 -0.000011
0.150 -0.008210 -0.000013
0.250 -0.009154 -0.000016
0.350 -0.010449 -0.000019
0.450 -0.011210 -0.000022
0.550 -0.011094 -0.000023
0.650 -0.010698 -0.000024
0.750 -0.009920 -0.000025
0.850 -0.009077 -0.000026
0.950 -0.008093 -0.000026
1.050 -0.007109 -0.000026
1.150 -0.005528 -0.000025
1.250 -0.004203 -0.000023
1.350 -0.002245 -0.000016
1.450 -0.000878 -0.000009
1.550 -0.000283 -0.000005
1.650 -0.000018 -0.000001
1.750 0.000000 0.000000
