# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0214876 -----------------
#dely    BF
0.050 -0.029145 -0.000114
0.150 -0.027631 -0.000111
0.250 -0.024950 -0.000104
0.350 -0.020780 -0.000092
0.450 -0.018695 -0.000090
0.550 -0.016945 -0.000089
0.650 -0.016114 -0.000094
0.750 -0.014462 -0.000094
0.850 -0.013080 -0.000096
0.950 -0.011763 -0.000101
1.050 -0.009290 -0.000095
1.150 -0.006296 -0.000081
1.250 -0.004158 -0.000070
1.350 -0.001426 -0.000034
1.450 -0.000127 -0.000005
1.550 -0.000014 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
