# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.271117 -----------------
#dely    BF
0.050 -0.214197 -0.000083
0.150 -0.209033 -0.000083
0.250 -0.204331 -0.000085
0.350 -0.199720 -0.000087
0.450 -0.198698 -0.000091
0.550 -0.199483 -0.000097
0.650 -0.203155 -0.000106
0.750 -0.204577 -0.000115
0.850 -0.202178 -0.000124
0.950 -0.193601 -0.000130
1.050 -0.178198 -0.000133
1.150 -0.156672 -0.000132
1.250 -0.129287 -0.000125
1.350 -0.097852 -0.000112
1.450 -0.068223 -0.000095
1.550 -0.037389 -0.000069
1.650 -0.013335 -0.000040
1.750 -0.001246 -0.000011
